Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-04 00:00:00-04:00,179.3208560917852,180.81924409977339,177.37488915610996,177.97813415527344,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,177.6862655469815,182.6582124841913,177.09274493952998,182.1425323486328,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,180.91654576396348,183.45603317208827,179.45707058335267,183.2711639404297,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,182.92088334077113,185.5479356109299,182.2008702637148,184.67225646972656,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,185.96636649707145,193.15671494995362,185.84959836547435,191.5220947265625,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,187.91229195214933,190.4712282415182,181.04303140810842,181.2376251220703,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,185.39228031323734,186.54040863005312,180.1770878568107,182.66793823242188,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,179.59330147569958,185.66472403841888,179.0386937380993,183.83551025390625,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,187.67877187731924,190.29609966075853,186.28741270870808,188.3404083251953,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,189.76095995884708,191.01611691609295,188.4571657066243,188.9923095703125,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,188.75879968549737,191.18153395405375,188.75879968549737,191.01612854003906,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,193.2247660107317,193.90585140791453,189.1187749564392,189.87770080566406,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,190.5004314009104,195.33616054475553,189.9555630207391,195.15130615234375,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,196.6302385521127,198.43998851672256,195.98806585738492,196.45510864257812,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,196.1534370452311,197.75885353382424,191.2495929534996,192.49501037597656,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,192.45614906860027,195.1902304673635,190.1890956165827,194.92752075195312,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,194.33398628168288,194.48966720163745,189.6150253121392,191.02584838867188,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,190.49070256970282,193.16640711221444,188.32095358862728,193.07884216308594,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,192.53396936469,198.87781075361576,192.39775227588606,198.01185607910156,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,197.651886737981,200.77517060794128,196.3189039647826,199.16973876953125,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,200.12321363673695,202.40000601981015,199.4615920674417,200.6875457763672,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,203.18813979795058,205.42600474799906,202.46812668547685,205.0076141357422,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,204.76437050224666,208.87036197768728,202.37083945428063,202.62380981445312,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,204.39464903519598,207.49845389969292,203.05192706701905,207.080078125,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,210.48549161988188,210.53414375709195,205.75679190609154,208.52980041503906,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,207.8487324987813,208.2963114455263,205.37736091772445,207.8973846435547,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,208.68550472912662,209.96985012351325,200.92110026572266,201.4757080078125,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,200.56109058709293,203.20760685498212,196.5718523585181,202.7211151123047,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,203.89841843664908,205.6206033764537,199.490804400672,202.4194793701172,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,199.85079319856138,200.14269120069085,196.84427792369087,198.41078186035156,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,198.9459354500825,199.50052831934957,195.9491445183617,197.39889526367188,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,199.46158938888263,206.56437090716219,197.52534715200892,205.88328552246094,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,207.88764272040413,208.1600768924295,202.40974127169318,203.11029052734375,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,203.54814026485292,206.56439497988723,202.76002602452806,206.0292510986328,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,201.59243598362866,205.2216599619226,196.68859126150488,197.06805419921875,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,195.0053572672661,197.3794394555033,192.173971632284,195.86158752441406,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,196.0269614461584,198.45941987990082,195.43344099446333,198.34266662597656,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,198.1091432564367,199.1696915595891,196.28966911740025,196.56210327148438,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,197.02916043159507,199.121069035829,196.552393167768,198.54701232910156,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,195.569665691072,198.93619482699177,194.17830653911568,198.3913116455078,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,198.87780824592906,199.55890852790986,193.63342812328065,199.47132873535156,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,205.8054384423791,211.76009168045104,204.7546146627404,210.68980407714844,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,208.38386385450258,208.96765986354137,204.62814714094458,207.5276336669922,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,209.0941733644022,209.19147766472742,205.8541509846071,207.1871337890625,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,206.60328627115334,210.52440808442944,205.83463593743352,210.5049591064453,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,209.0455134897747,209.87254056703648,205.23140505780785,206.73953247070312,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,205.95141153618255,206.15574459956974,200.77514714012003,202.62380981445312,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,201.5632832619159,202.04003571731744,197.65188508871552,197.88540649414062,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,199.7437770563291,204.5989700873269,199.21837249651264,203.53842163085938,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,203.7816586143004,205.64006058950534,202.52650163451403,203.0616455078125,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,203.12003900141835,203.9276171233346,201.90380957321025,203.25625610351562,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,203.9373316449771,205.48437172623815,203.27569519633505,204.5989532470703,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,204.84220498824354,206.622766487219,203.55787455164358,205.77627563476562,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,206.273706134348,206.86866137276706,204.08894930028956,204.52784729003906,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,204.37177674961848,209.69711467522453,203.75732555690664,209.2874755859375,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,208.58525421446063,210.91630550427388,207.60017070018804,207.76597595214844,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,209.4922783163003,210.20428385427746,207.19048623964713,208.41941833496094,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,207.84399879606977,211.26742100704166,207.84399879606977,211.13087463378906,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,212.5060832458929,216.6122369753208,211.99890466715533,215.69541931152344,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,217.3925257902248,225.44879154360808,213.9885995878008,220.99151611328125,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,222.55203250275076,224.9513642220723,220.99150473559618,223.2640380859375,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,221.40116691544318,223.0592343519785,218.77751193952804,219.96742248535156,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,219.94790498654817,221.84005825270043,218.8945408523261,221.6645050048828,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,222.34721989301627,227.11660956597706,221.7425166868237,225.9364471435547,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,223.6151497579068,223.65415662536108,209.65810266291277,211.9403839111328,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,209.79467836012816,212.97426682879743,200.12909969045862,208.96563720703125,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,201.4067838289064,204.84971700594346,197.2128381383058,197.6614990234375,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,202.47968307817382,209.54110352637147,201.60187208024757,206.0786590576172,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,208.13658439671153,209.44354524376848,199.075724382901,200.3046417236328,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,202.0894766032997,203.4842138585713,196.2764863935665,198.99766540527344,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,199.20250258426367,204.04015771584463,198.99767560699823,200.34364318847656,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,203.2794175747175,204.6058744138037,201.82616236171248,203.6305389404297,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,205.42513353597465,205.45439240685985,199.59263211467905,199.99252319335938,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,195.1158893262979,199.29032449449892,195.02811269427707,197.9053497314453,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,197.79804136278568,198.62706760407377,191.40959089403833,195.44747924804688,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,192.326412771662,197.71026898679705,191.53639338493153,197.54444885253906,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,200.0022698071546,202.96729768414843,197.09577455396345,202.30406188964844,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,202.7722478490942,202.96732685827004,195.09636209958296,195.64254760742188,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,194.92077403275067,200.49969337904395,194.28679713105046,198.1783905029297,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,198.52952746206324,203.88410938621416,197.54442916437068,202.6942138671875,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,205.67873155691217,207.32705074520928,202.92827861686774,204.2742462158203,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,204.18651879466182,204.88876163439016,201.70915797605338,202.14805603027344,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,202.60645552763805,206.7516317357089,201.4458038081878,205.142333984375,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,208.2243819755487,208.7120497272417,206.1079057190938,207.21978759765625,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,202.86980143667503,205.7860601900056,200.47046935217924,201.1044464111328,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,202.109007055633,205.22032942866483,201.87492119700187,205.19107055664062,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,203.66952817425738,204.99596991911653,199.76818690367625,200.831298828125,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,201.95299446517132,204.92777113228732,201.6213839206248,204.65467834472656,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,205.31785829158736,205.98109413021984,203.18188617741592,205.38613891601562,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,206.02011371892473,210.53592185114942,206.02011371892473,210.48715209960938,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,213.3936588920847,218.3386172847192,211.4624986660423,215.9392852783203,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,217.2267043699019,219.65529490590404,214.99317794000868,217.36325073242188,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,217.4998150167183,218.68972550919855,213.72527141983986,215.41259765625,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,211.74533114106336,214.92491933526583,210.68220419496603,214.2421875,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,214.72009234346717,216.80730960124433,213.910577020362,214.2421875,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,214.9834479398096,216.81708343208885,208.44870310229584,208.93637084960938,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,210.4774034190175,212.0086724118212,207.83423767148938,209.3557586669922,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,207.86351890255855,211.5697971696189,207.86351890255855,209.50209045410156,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,208.6534999366885,210.73096915043553,206.47850611008627,209.58982849121094,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,209.72638993530006,210.94555930193434,207.9025173251955,210.89678955078125,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,208.57550227217757,211.00407813827405,202.96732315674427,204.8984832763672,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,206.3712046280774,209.37523931370785,205.1422874358617,207.99026489257812,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,202.54791381511313,203.6890545209294,197.1153030250764,197.6809844970703,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,199.03672269222582,202.24556993997908,198.35397593605654,199.67068481445312,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,198.48077541055238,199.25128391178467,194.6964688860445,197.47618103027344,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,199.2512947467063,200.21688230753705,195.18414725265353,197.3396453857422,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,198.86115534431363,202.9868203597535,198.1101428390411,201.3385009765625,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,208.74130089126274,212.9352463773942,207.18075819051302,211.05284118652344,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,216.56346927947195,218.5921687311981,215.69542135429253,217.7826385498047,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,216.7780453627226,218.82625570025996,212.65238069804366,218.20204162597656,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,218.90432336647262,222.49355121321432,212.50612424319215,213.0035400390625,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,209.20948381383107,211.1601549915824,204.54738088960056,205.80555725097656,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,207.151508779715,212.66214846904288,206.96619265126148,211.2089080810547,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,211.8526297340962,213.70576122439255,209.1704571188344,210.12628173828125,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,211.02358173190714,212.05743494327024,208.8778466861146,211.1698760986328,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,209.57032382665423,212.3695466941897,209.228965347888,211.8721160888672,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,210.770005542441,212.31102252156077,208.79982368368434,209.1704559326172,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,208.92597824248185,210.41237369592855,206.26611897690432,206.41281127929688,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,206.70617707647548,208.3196879226451,205.28822612034878,207.72317504882812,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,207.5080289524909,208.5739243101439,205.3566762804992,205.73805236816406,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,206.28567179719212,207.59603941400403,203.55736818180608,205.46424865722656,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,204.95575733805526,209.51272377945918,204.24190252720777,209.13134765625,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,210.35368565193235,210.52969849481977,207.7622859889741,209.14109802246094,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,210.0994663881916,211.48806703558407,209.30736373115124,210.47105407714844,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,209.36605117597426,210.01144660748255,206.1781233293304,209.3367156982422,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,209.76697426468263,212.51485502288472,208.63263430953955,211.4293975830078,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,210.12876940874767,210.70572027257623,208.09475872745685,210.60792541503906,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,209.86474381666986,211.59561140037047,208.92596387866587,209.5029296875,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,209.4833811720825,210.61773598454613,208.46636826387308,209.6202850341797,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,209.63005175508962,210.77418004867513,208.2805751357177,209.55181884765625,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,209.23889307896195,212.15299787801348,208.18277125644514,211.23377990722656,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,210.40258978879055,210.47103425607267,206.53993142560734,207.11688232421875,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,207.08754980196647,208.36858195563593,205.70872278346977,205.8651885986328,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,205.40557109728823,208.6032720509507,204.48635312297418,208.54458618164062,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,208.3881221000565,211.42935705246836,208.1729853570769,209.4637908935547,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,210.41235311661507,210.65682534195687,207.54714579788134,209.39535522460938,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,210.00166722520925,215.24315297376322,209.97233174829626,214.43150329589844,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,215.0084369322584,216.00588783122788,213.1015564793764,214.56838989257812,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,213.7567596435547,214.83244354590568,211.24359259373819,213.7567596435547,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,212.73975055033927,219.04713148608226,212.47571634778768,217.66830444335938,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,217.76610310933114,220.6410991476711,216.94467993306313,218.98846435546875,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,218.17677970003382,218.61682669377566,215.91785886694618,216.13299560546875,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,216.5241739457446,218.6657531774581,216.30903717863356,217.82476806640625,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,219.48718319769816,221.03224960919547,218.08880908913028,219.9859161376953,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,221.30604559018545,222.15680420069575,218.6364129382592,219.1938018798828,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,220.2499205674307,220.641085094121,216.57306354494781,216.77841186523438,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,216.79797869405894,218.0692373219199,214.82263882373348,217.50205993652344,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,217.6096268868894,218.06923588717987,210.06032299789018,212.87664794921875,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,212.4561676020448,213.6883173429738,210.93066308603989,213.08201599121094,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,207.47868238204543,211.7031695161594,207.25377211709218,207.55691528320312,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,209.3073357790074,214.49014998747666,208.98464556946587,213.46336364746094,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,213.84475900487368,215.70275705464908,212.23124812609683,214.76397705078125,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,213.63938772852734,214.06966122903472,211.93785568235725,212.68106079101562,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,211.71298158580092,212.29972099062758,208.60330153586716,210.1776885986328,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,209.2878085684105,211.9672148865281,209.19978721788826,211.55650329589844,20087100,0.0,0.0
